FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000039/WRONG_ANSWER/00178_00004/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,10.17,10.49,10.11,true,false,false
progpedia/00000039/WRONG_ANSWER/00155_00003/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.50,10.34,11.42,false,false,false
progpedia/00000039/WRONG_ANSWER/00177_00001/prob06.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,10.96,12.91,12.41,true,false,false
progpedia/00000039/WRONG_ANSWER/00099_00005/m.java,100.0000,100.0000,0.0000,0.0000,96.0000,0.0000,11.38,10.59,12.36,true,false,false
progpedia/00000039/WRONG_ANSWER/00148_00003/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.60,10.83,12.67,false,false,false
progpedia/00000039/WRONG_ANSWER/00178_00005/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,9.55,10.17,10.26,true,false,false
progpedia/00000039/WRONG_ANSWER/00053_00002/Proximas.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,15.89,19.26,16.43,true,false,false
progpedia/00000039/WRONG_ANSWER/00178_00006/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,11.26,10.85,10.87,true,false,false
progpedia/00000039/WRONG_ANSWER/00148_00002/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.64,10.76,12.67,false,false,false
progpedia/00000039/WRONG_ANSWER/00219_00001/p06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.07,11.22,12.53,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00008/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.60,11.78,13.58,false,false,false
progpedia/00000039/WRONG_ANSWER/00166_00002/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.05,12.79,11.99,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00002/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.42,30.70,32.27,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00011/Somas.java,100.0000,100.0000,0.0000,0.0000,95.0000,0.0000,17.34,19.05,16.37,true,false,false
progpedia/00000039/WRONG_ANSWER/00046_00001/ex7_tentativa2.java,100.0000,100.0000,0.0000,0.0000,81.0000,0.0000,9.82,8.31,8.53,true,false,false
progpedia/00000039/WRONG_ANSWER/00106_00003/somasmaisproximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.17,8.84,9.31,false,false,false
progpedia/00000039/WRONG_ANSWER/00050_00006/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.45,18.35,24.04,false,false,false
progpedia/00000039/WRONG_ANSWER/00020_00003/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.60,8.87,10.17,false,false,false
progpedia/00000039/WRONG_ANSWER/00055_00001/SomasMaisProx.java,100.0000,100.0000,0.0000,0.0000,82.0000,0.0000,9.33,9.71,9.16,true,false,false
progpedia/00000039/WRONG_ANSWER/00142_00003/somas.java,100.0000,100.0000,0.0000,0.0000,76.0000,0.0000,10.71,9.70,10.13,false,false,true
progpedia/00000039/WRONG_ANSWER/00002_00006/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.19,18.43,19.06,false,false,false
progpedia/00000039/WRONG_ANSWER/00192_00001/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.99,7.58,8.60,false,false,false
progpedia/00000039/WRONG_ANSWER/00216_00001/Test.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,8.53,6.99,7.45,true,false,false
progpedia/00000039/WRONG_ANSWER/00210_00005/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.64,71.70,15.26,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00006/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.23,11.88,13.74,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00004/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,37.27,31.29,35.11,false,false,false
progpedia/00000039/WRONG_ANSWER/00154_00006/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.23,9.49,11.58,false,false,false
progpedia/00000039/WRONG_ANSWER/00079_00002/problema5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.26,7.71,9.12,false,false,false
progpedia/00000039/WRONG_ANSWER/00049_00004/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.75,9.14,12.16,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00006/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.88,14.08,16.21,false,false,false
progpedia/00000039/WRONG_ANSWER/00093_00001/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.93,8.20,12.01,false,false,false
progpedia/00000039/WRONG_ANSWER/00110_00007/Somas2.java,100.0000,100.0000,54.2400,0.0000,54.0000,0.0000,10.27,13.46,13.48,false,false,false
progpedia/00000039/WRONG_ANSWER/00196_00003/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.71,8.98,10.39,false,false,false
progpedia/00000039/WRONG_ANSWER/00050_00004/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.89,10.75,12.31,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00010/m.java,100.0000,100.0000,0.0000,0.0000,110.0000,0.0000,13.27,12.38,14.28,true,false,false
progpedia/00000039/WRONG_ANSWER/00020_00001/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.90,8.01,9.88,false,false,false
progpedia/00000039/WRONG_ANSWER/00110_00004/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.36,9.84,11.49,false,false,false
progpedia/00000039/WRONG_ANSWER/00155_00004/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.88,10.36,11.65,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00007/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.16,36.07,16.01,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00004/m.java,100.0000,100.0000,0.0000,0.0000,97.0000,0.0000,12.50,11.56,14.31,true,false,false
progpedia/00000039/WRONG_ANSWER/00036_00001/P07.java,100.0000,100.0000,0.0000,0.0000,122.0000,0.0000,12.87,11.87,11.84,true,false,false
progpedia/00000039/WRONG_ANSWER/00045_00002/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.56,10.93,12.37,false,false,false
progpedia/00000039/WRONG_ANSWER/00028_00001/Problem07.java,100.0000,100.0000,0.0000,0.0000,128.0000,0.0000,16.46,19.75,43.54,true,false,false
progpedia/00000042/ACCEPTED/00064_00008/Cover.java,100.0000,100.0000,0.0000,0.0000,87.0000,0.0000,19.82,11.51,9.90,true,false,false
progpedia/00000042/ACCEPTED/00010_00001/Cover.java,100.0000,100.0000,79.4500,0.0000,15.0000,0.0000,8.80,7.22,7.94,false,false,false
progpedia/00000042/ACCEPTED/00057_00002/minima.java,100.0000,100.0000,77.6100,0.0000,15.0000,0.0000,8.30,6.13,7.05,false,false,false
progpedia/00000042/ACCEPTED/00084_00004/p009.java,100.0000,100.0000,0.0000,0.0000,62.0000,0.0000,6.76,39.53,8.51,true,false,false
progpedia/00000042/ACCEPTED/00027_00002/D009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,5.26,6.10,false,false,false
progpedia/00000042/ACCEPTED/00026_00002/intervalScheduling.java,100.0000,100.0000,83.8200,0.0000,11.0000,0.0000,6.51,6.04,6.86,false,false,false
progpedia/00000042/ACCEPTED/00198_00001/cm.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,5.78,5.61,7.55,false,false,false
progpedia/00000042/ACCEPTED/00035_00001/coberturaminima10.java,100.0000,100.0000,0.0000,0.0000,58.0000,0.0000,5.91,5.39,5.57,true,false,false
progpedia/00000042/ACCEPTED/00155_00002/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,11.49,6.70,7.05,true,false,false
progpedia/00000042/ACCEPTED/00183_00009/Prob9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,4.99,4.79,6.18,false,false,false
progpedia/00000042/ACCEPTED/00047_00002/ex10.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,7.39,5.72,6.15,true,false,false
progpedia/00000042/ACCEPTED/00078_00002/p9.java,100.0000,100.0000,80.6500,0.0000,12.0000,0.0000,6.85,6.38,7.41,false,false,false
progpedia/00000042/ACCEPTED/00015_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,6.61,6.76,6.71,true,false,false
progpedia/00000042/ACCEPTED/00113_00001/Prob09.java,100.0000,100.0000,88.8900,0.0000,7.0000,0.0000,11.75,11.90,9.08,false,false,false
progpedia/00000042/ACCEPTED/00132_00001/p09.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,6.78,5.12,5.84,false,false,false
progpedia/00000042/ACCEPTED/00005_00003/CobMin.java,100.0000,100.0000,81.6700,0.0000,11.0000,0.0000,5.54,5.64,6.28,false,false,false
progpedia/00000042/ACCEPTED/00053_00004/MinCoverage.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,8.23,6.74,6.62,true,false,false
progpedia/00000042/ACCEPTED/00135_00001/Cobertura.java,100.0000,100.0000,91.3800,0.0000,5.0000,0.0000,5.38,5.15,5.69,false,false,false
progpedia/00000042/ACCEPTED/00029_00001/D009.java,100.0000,100.0000,85.2300,0.0000,13.0000,0.0000,9.05,8.96,10.81,false,false,false
progpedia/00000042/ACCEPTED/00062_00004/Cover.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,6.51,6.07,6.74,true,false,false
progpedia/00000042/ACCEPTED/00107_00006/Cobertura.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,6.84,6.47,6.72,true,false,false
progpedia/00000042/ACCEPTED/00006_00002/Prob10.java,100.0000,100.0000,91.0700,0.0000,5.0000,0.0000,5.51,5.08,5.93,false,false,false
progpedia/00000042/ACCEPTED/00068_00001/CoberturaMinima.java,100.0000,100.0000,86.0000,0.0000,7.0000,0.0000,4.84,4.92,5.72,false,false,false
progpedia/00000042/ACCEPTED/00017_00001/p09.java,100.0000,100.0000,91.0700,0.0000,5.0000,0.0000,5.26,5.14,5.68,false,false,false
progpedia/00000042/ACCEPTED/00174_00001/Prob09.java,100.0000,100.0000,87.5000,0.0000,7.0000,0.0000,5.21,4.97,5.97,false,false,false
progpedia/00000042/ACCEPTED/00113_00002/Prob09.java,100.0000,100.0000,89.5500,0.0000,7.0000,0.0000,6.26,66.31,7.29,false,false,false
progpedia/00000042/ACCEPTED/00150_00001/CobMin.java,100.0000,100.0000,80.9500,0.0000,16.0000,0.0000,7.87,6.95,7.85,false,false,false
progpedia/00000042/ACCEPTED/00182_00001/Minimo.java,100.0000,100.0000,79.6300,0.0000,11.0000,0.0000,5.73,6.71,7.77,false,false,false
progpedia/00000042/ACCEPTED/00145_00001/Prob009.java,100.0000,100.0000,80.7200,0.0000,16.0000,0.0000,8.79,7.42,8.49,false,false,false
progpedia/00000042/ACCEPTED/00166_00007/coberturaminima.java,100.0000,100.0000,80.0000,0.0000,13.0000,0.0000,6.12,5.86,7.04,false,false,false
progpedia/00000042/ACCEPTED/00050_00001/prob10.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,7.07,6.91,7.36,true,false,false
progpedia/00000042/ACCEPTED/00091_00001/p009.java,100.0000,100.0000,86.5400,0.0000,7.0000,0.0000,5.27,4.60,5.44,false,false,false
progpedia/00000042/ACCEPTED/00142_00001/cobertura.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,7.03,7.41,7.45,true,false,false
progpedia/00000042/ACCEPTED/00127_00001/Prob09.java,100.0000,100.0000,89.5500,0.0000,7.0000,0.0000,5.98,5.84,6.72,false,false,false
progpedia/00000042/ACCEPTED/00076_00004/prob9.java,100.0000,100.0000,80.3000,0.0000,13.0000,0.0000,7.69,6.35,6.97,false,false,false
progpedia/00000042/ACCEPTED/00143_00001/DAA_09.java,100.0000,100.0000,89.5800,0.0000,5.0000,0.0000,7.66,5.54,6.22,false,false,false
progpedia/00000042/ACCEPTED/00117_00003/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,7.99,7.51,8.02,true,false,false
progpedia/00000042/ACCEPTED/00164_00004/coberturaminima.java,100.0000,100.0000,80.0000,0.0000,13.0000,0.0000,5.78,6.24,6.67,false,false,false
progpedia/00000042/ACCEPTED/00030_00010/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,7.66,7.56,58.41,true,false,false
progpedia/00000042/ACCEPTED/00024_00002/Minimumcover.java,100.0000,100.0000,82.5400,0.0000,11.0000,0.0000,5.56,7.35,6.47,false,false,false
progpedia/00000042/ACCEPTED/00128_00005/Cobertura.java,100.0000,100.0000,87.3600,0.0000,11.0000,0.0000,9.23,11.00,11.37,false,false,false
progpedia/00000042/ACCEPTED/00169_00001/CobMin.java,100.0000,100.0000,86.2700,0.0000,7.0000,0.0000,5.50,5.03,5.96,false,false,false
progpedia/00000042/ACCEPTED/00155_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,7.28,7.48,6.26,true,false,false
progpedia/00000042/ACCEPTED/00177_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,82.0000,0.0000,9.17,7.23,7.64,true,false,false
progpedia/00000042/ACCEPTED/00206_00001/prob09.java,100.0000,100.0000,87.5000,0.0000,7.0000,0.0000,39.81,5.03,5.78,false,false,false
progpedia/00000042/ACCEPTED/00173_00001/Prob9.java,100.0000,100.0000,90.1400,0.0000,7.0000,0.0000,7.65,7.51,9.88,false,false,false
progpedia/00000042/ACCEPTED/00107_00001/Cobertura.java,100.0000,100.0000,91.3800,0.0000,5.0000,0.0000,5.73,5.50,6.68,false,false,false
progpedia/00000042/ACCEPTED/00108_00002/Prob009.java,100.0000,100.0000,85.4800,0.0000,9.0000,0.0000,5.75,5.76,6.68,false,false,false
progpedia/00000042/ACCEPTED/00016_00004/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.89,5.94,6.80,false,false,false
progpedia/00000042/ACCEPTED/00202_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,7.89,7.65,7.77,true,false,false
progpedia/00000042/ACCEPTED/00081_00002/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,8.33,6.90,6.43,true,false,false
progpedia/00000042/ACCEPTED/00046_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,81.0000,0.0000,7.07,7.23,7.62,true,false,false
progpedia/00000042/ACCEPTED/00065_00002/prob9.java,100.0000,100.0000,85.7100,0.0000,9.0000,0.0000,5.64,5.58,6.88,false,false,false
progpedia/00000042/ACCEPTED/00124_00001/DAA_009.java,100.0000,100.0000,87.2700,0.0000,7.0000,0.0000,6.24,6.20,6.53,false,false,false
progpedia/00000042/ACCEPTED/00070_00004/Exec9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.48,7.78,8.93,false,false,false
progpedia/00000042/ACCEPTED/00189_00001/p09.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,5.32,5.00,27.93,false,false,false
progpedia/00000042/ACCEPTED/00039_00001/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,51.0000,0.0000,6.78,5.89,6.94,true,false,false
progpedia/00000042/ACCEPTED/00201_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,5.74,5.42,6.10,true,false,false
progpedia/00000042/ACCEPTED/00177_00003/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,7.10,6.83,7.30,true,false,false
progpedia/00000042/ACCEPTED/00085_00006/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,6.60,6.82,7.20,false,true,false
progpedia/00000042/ACCEPTED/00138_00001/cob_minima.java,100.0000,100.0000,75.8100,0.0000,15.0000,0.0000,6.08,5.39,6.10,false,false,false
progpedia/00000042/ACCEPTED/00199_00001/prob9.java,100.0000,100.0000,88.1400,0.0000,7.0000,0.0000,6.10,7.38,6.77,false,false,false
progpedia/00000042/ACCEPTED/00080_00001/CobertMin.java,100.0000,100.0000,0.0000,0.0000,120.0000,0.0000,8.87,9.62,10.16,false,true,false
progpedia/00000042/ACCEPTED/00178_00001/CoberturaMinima.java,100.0000,100.0000,88.1400,0.0000,7.0000,0.0000,4.90,4.97,6.02,false,false,false
progpedia/00000042/ACCEPTED/00030_00008/P10.java,100.0000,100.0000,87.8800,0.0000,8.0000,0.0000,6.56,6.39,7.47,false,false,false
progpedia/00000042/ACCEPTED/00049_00001/prob10.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,6.90,9.91,8.26,true,false,false
progpedia/00000042/ACCEPTED/00080_00003/CobertMin.java,100.0000,100.0000,0.0000,0.0000,120.0000,0.0000,9.25,9.83,10.27,false,true,false
progpedia/00000042/ACCEPTED/00176_00002/Prog09.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,6.48,6.29,6.75,true,false,false
progpedia/00000042/ACCEPTED/00038_00002/P10.java,100.0000,100.0000,87.8800,0.0000,8.0000,0.0000,6.40,6.48,10.97,false,false,false
progpedia/00000042/ACCEPTED/00134_00002/DAA9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.31,9.79,9.41,false,false,false
progpedia/00000042/ACCEPTED/00071_00004/Prob009.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,6.57,6.65,8.83,true,false,false
progpedia/00000042/ACCEPTED/00196_00001/ex9.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,5.37,4.82,5.71,false,false,false
progpedia/00000042/ACCEPTED/00194_00001/DAA9.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,8.33,8.36,8.45,true,false,false
progpedia/00000042/ACCEPTED/00074_00001/prob10o.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,11.13,11.33,11.62,true,false,false
progpedia/00000042/ACCEPTED/00193_00001/prob09.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,6.78,6.32,6.76,true,false,false
progpedia/00000042/ACCEPTED/00087_00002/DAA009.java,100.0000,100.0000,87.3200,0.0000,9.0000,0.0000,7.12,6.56,7.38,false,false,false
progpedia/00000042/ACCEPTED/00200_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,5.82,5.60,5.98,true,false,false
progpedia/00000042/ACCEPTED/00115_00001/cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,4.94,6.43,false,false,false
progpedia/00000042/ACCEPTED/00045_00005/Cobertura.java,100.0000,100.0000,86.5400,0.0000,7.0000,0.0000,5.35,5.70,6.87,false,false,false
progpedia/00000042/ACCEPTED/00075_00006/prob10.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,6.98,6.97,6.66,true,false,false
progpedia/00000042/ACCEPTED/00141_00001/Prob009.java,100.0000,100.0000,89.5800,0.0000,5.0000,0.0000,5.10,4.56,5.38,false,false,false
progpedia/00000042/ACCEPTED/00140_00002/Cobertura009.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,5.44,4.81,5.72,false,false,false
progpedia/00000042/ACCEPTED/00180_00001/testProb09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,7.80,7.45,9.49,true,false,false
progpedia/00000042/ACCEPTED/00043_00005/MinimalCoverage.java,100.0000,100.0000,86.0000,0.0000,7.0000,0.0000,5.90,5.95,6.78,false,false,false
progpedia/00000042/ACCEPTED/00156_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,8.09,5.98,7.16,true,false,false
progpedia/00000042/ACCEPTED/00092_00002/P009.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,8.22,11.06,13.03,true,false,false
progpedia/00000042/ACCEPTED/00045_00006/Cobertura.java,100.0000,100.0000,86.5400,0.0000,7.0000,0.0000,5.37,5.27,6.01,false,false,false
progpedia/00000042/ACCEPTED/00054_00005/CoberturaMinima.java,100.0000,100.0000,70.2000,0.0000,45.0000,0.0000,9.58,10.67,11.73,false,false,false
progpedia/00000042/ACCEPTED/00175_00001/prob9.java,100.0000,100.0000,76.9200,0.0000,15.0000,0.0000,6.08,5.84,6.68,false,false,false
progpedia/00000042/ACCEPTED/00083_00007/cobertura.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,6.17,6.17,8.98,true,false,false
progpedia/00000042/ACCEPTED/00172_00002/prob9.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,6.23,6.37,6.77,true,false,false
progpedia/00000042/ACCEPTED/00051_00002/lineCover.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,6.45,5.99,6.44,true,false,false
progpedia/00000042/ACCEPTED/00081_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,5.43,5.29,5.64,true,false,false
progpedia/00000042/ACCEPTED/00038_00004/P10.java,100.0000,100.0000,87.8800,0.0000,8.0000,0.0000,6.44,6.16,7.08,false,false,false
progpedia/00000042/ACCEPTED/00169_00002/CobMin.java,100.0000,100.0000,86.0000,0.0000,7.0000,0.0000,5.16,5.02,5.66,false,false,false
progpedia/00000042/ACCEPTED/00083_00005/cobertura.java,100.0000,100.0000,0.0000,0.0000,74.0000,0.0000,8.89,7.48,7.69,true,false,false
progpedia/00000042/ACCEPTED/00081_00003/Cobertura.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,6.15,5.76,6.04,true,false,false
progpedia/00000042/ACCEPTED/00136_00001/prob09.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,9.47,9.36,12.32,true,false,false
progpedia/00000042/ACCEPTED/00051_00001/lineCover.java,100.0000,100.0000,0.0000,0.0000,58.0000,0.0000,8.67,7.07,7.87,true,false,false
progpedia/00000042/ACCEPTED/00044_00002/cob.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.53,4.37,5.00,false,false,false
progpedia/00000042/ACCEPTED/00108_00013/prob9.java,100.0000,100.0000,87.5000,0.0000,7.0000,0.0000,5.19,4.96,5.70,false,false,false
progpedia/00000042/ACCEPTED/00072_00001/prob9.java,100.0000,100.0000,76.9200,0.0000,15.0000,0.0000,5.83,5.83,6.84,false,false,false
progpedia/00000042/ACCEPTED/00091_00003/ex9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,5.74,5.07,6.09,false,false,false
progpedia/00000042/ACCEPTED/00188_00001/Prob9.java,100.0000,100.0000,90.1400,0.0000,7.0000,0.0000,7.44,7.32,8.21,false,false,false
progpedia/00000042/ACCEPTED/00083_00006/cobertura.java,100.0000,100.0000,0.0000,0.0000,72.0000,0.0000,7.08,7.07,7.82,true,false,false
progpedia/00000042/ACCEPTED/00205_00001/problema9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,5.42,4.94,5.68,false,false,false
progpedia/00000042/ACCEPTED/00100_00005/DAA009.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,6.30,6.30,6.74,true,false,false
progpedia/00000042/ACCEPTED/00171_00003/Problema09.java,100.0000,100.0000,76.8100,0.0000,16.0000,0.0000,10.15,8.09,8.27,false,false,false
progpedia/00000042/ACCEPTED/00123_00001/parti8.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.90,4.59,5.24,false,false,false
progpedia/00000042/ACCEPTED/00208_00001/daa9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,5.18,5.20,5.61,false,false,false
progpedia/00000042/ACCEPTED/00118_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,6.66,6.09,6.53,true,false,false
progpedia/00000042/ACCEPTED/00067_00006/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,77.0000,0.0000,7.75,6.91,7.51,true,false,false
progpedia/00000042/ACCEPTED/00179_00002/prob09.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,6.88,5.63,5.81,false,false,false
