FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000042/ACCEPTED/00141_00001/Prob009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.78,17.57,21.61,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00140_00002/Cobertura009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.11,18.12,40.15,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00180_00001/testProb09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,65.40,61.05,54.87,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00043_00005/MinimalCoverage.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.55,17.30,23.79,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00156_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,35.82,28.60,33.00,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00092_00002/P009.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,31.02,30.44,30.63,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00045_00006/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.21,20.94,26.53,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00175_00001/prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.17,14.06,16.91,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00083_00007/cobertura.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,34.74,72.58,35.08,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00172_00002/prob9.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,27.51,50.93,33.21,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00051_00002/lineCover.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,24.72,23.18,27.11,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00081_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,14.66,13.38,14.19,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00038_00004/P10.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.30,22.62,30.15,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00169_00002/CobMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.98,20.78,25.79,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00083_00005/cobertura.java,100.0000,100.0000,0.0000,0.0000,74.0000,0.0000,40.73,40.97,39.39,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00081_00003/Cobertura.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,13.62,12.97,13.66,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00136_00001/prob09.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,25.76,22.76,28.31,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00051_00001/lineCover.java,100.0000,100.0000,0.0000,0.0000,58.0000,0.0000,42.93,43.09,43.10,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00044_00002/cob.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.13,19.21,24.50,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00108_00013/prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.53,18.72,25.13,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00072_00001/prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.46,27.44,25.64,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00091_00003/ex9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.11,18.60,22.76,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00188_00001/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,47.55,44.18,48.49,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00083_00006/cobertura.java,100.0000,100.0000,0.0000,0.0000,72.0000,0.0000,39.78,39.12,37.87,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00205_00001/problema9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.71,17.70,22.43,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00100_00005/DAA009.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,25.59,29.31,28.88,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00171_00003/Problema09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.01,15.93,26.35,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00123_00001/parti8.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.49,19.79,28.17,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00208_00001/daa9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.23,25.91,26.22,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00118_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,32.84,34.13,29.57,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00067_00006/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,77.0000,0.0000,27.74,28.88,29.30,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00179_00002/prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.16,19.46,25.38,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00019_00003/prat10.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,26.72,26.93,30.87,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00127_00002/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,61.76,57.45,72.59,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00133_00007/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,42.17,48.89,56.53,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00203_00002/prob09.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,26.57,26.17,30.83,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00104_00002/EX009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.10,17.87,22.01,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00114_00003/coberturaMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,37.39,45.29,41.44,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00186_00002/prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.84,24.33,27.41,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00187_00001/moo09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.61,23.97,30.96,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00163_00001/Prob09.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,41.25,43.54,40.71,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00025_00001/Minimo.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.80,19.08,24.16,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00204_00002/prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.50,21.89,27.02,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00028_00002/prob10.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,27.06,27.58,29.68,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00125_00001/DAA_009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.72,19.08,23.09,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00138_00010/cobmin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,70.75,70.85,72.74,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00006_00001/Prob10.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.98,18.35,22.72,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00018_00003/P09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.65,18.50,21.82,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00168_00001/CoberturaMinima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.97,19.21,26.45,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00153_00001/cober009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.27,10.32,15.30,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00161_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,31.16,33.79,31.79,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00101_00001/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.79,17.34,24.10,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00207_00001/Problema9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,40.48,38.96,50.78,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00190_00001/Prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.00,20.03,24.39,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00013_00006/Prob09.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,24.12,22.41,27.71,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00170_00001/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,71.99,56.03,57.30,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00112_00002/Minimo.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.92,24.58,29.37,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00054_00005/CoberturaMinima.java,70.8600,70.8600,93.8600,0.0000,37.0000,44.0000,24.92,25.19,31.01,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00063_00004/prob10.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,33.20,37.22,33.00,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00098_00001/CoberturaMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.14,11.54,15.06,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00044_00001/cob.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.92,15.69,19.10,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00066_00005/Test.java,100.0000,100.0000,0.0000,0.0000,144.0000,0.0000,136.64,144.57,184.39,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00064_00010/Cover.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.10,53.60,28.37,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00066_00001/Test.java,100.0000,100.0000,0.0000,0.0000,132.0000,0.0000,56.26,57.87,48.96,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00100_00004/DAA009.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,54.37,48.62,50.49,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00133_00002/CoberturaMinima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.83,17.53,19.48,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00166_00006/coberturaminima.java,100.0000,100.0000,0.0000,0.0000,99.0000,0.0000,210.34,215.32,190.28,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00100_00003/DAA009.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,37.78,102.74,52.66,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00062_00001/Cover.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,14.83,14.87,19.75,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00128_00004/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,87.75,85.86,102.81,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00067_00005/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,75.0000,0.0000,25.67,29.35,30.63,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00100_00002/DAA009.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,45.36,45.43,39.35,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00138_00004/cobmin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.18,21.09,29.89,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00171_00001/Problema09.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,12.56,11.19,12.91,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00098_00004/CoberturaMin.java,100.0000,100.0000,0.0000,0.0000,79.0000,0.0000,96.05,92.07,106.64,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00013_00005/Prob09.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,22.67,22.38,26.88,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00133_00005/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,70.35,68.15,60.79,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00183_00005/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.71,18.42,20.81,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00043_00004/MinimalCoverage2.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,31.32,32.15,30.89,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00047_00001/ex10.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,16.94,19.04,18.11,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00076_00001/prob9.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,28.54,85.68,33.04,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00064_00006/Cover.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,10.52,18.91,17.75,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00064_00005/Cover.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.78,67.24,21.11,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00183_00006/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.22,10.86,13.12,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00085_00002/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,54.0000,0.0000,19.33,18.44,21.06,false,true,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00134_00001/DAA9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.98,19.02,26.07,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00013_00003/Prob09.java,100.0000,100.0000,0.0000,0.0000,108.0000,0.0000,20.14,18.76,22.48,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00018_00002/P09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.60,18.84,23.05,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00062_00002/Cover.java,100.0000,100.0000,0.0000,0.0000,58.0000,0.0000,22.33,81.24,28.52,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00045_00004/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.14,74.85,23.76,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00162_00004/P09_Cobertura_Minima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,78.50,23.98,27.35,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00066_00004/Test.java,100.0000,100.0000,0.0000,0.0000,137.0000,0.0000,81.57,81.36,132.59,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00066_00002/Test.java,100.0000,100.0000,0.0000,0.0000,131.0000,0.0000,62.07,62.55,62.44,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00085_00005/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,68.0000,0.0000,63.96,59.06,62.76,false,true,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00181_00001/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,90.0000,0.0000,48.71,47.44,45.51,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00098_00002/CoberturaMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.05,11.31,12.47,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00005_00001/CobMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.61,15.22,17.26,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00071_00003/Prob009.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,30.91,30.84,31.31,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00128_00003/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,94.73,107.65,119.76,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00133_00001/CoberturaMinima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.41,15.66,17.84,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00108_00001/Prob009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.23,26.14,31.39,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00128_00002/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.17,27.41,38.18,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00046_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,81.0000,0.0000,34.34,34.81,35.33,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00043_00003/MinimalCoverage2.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,41.34,39.52,37.76,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00133_00004/CoberturaMinima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.09,27.29,27.97,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00164_00003/coberturaminima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,42.69,45.27,46.49,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00117_00002/cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,103.04,99.13,109.78,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00053_00002/MinCoverage.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,48.48,52.10,52.80,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00183_00001/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.64,9.24,13.23,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00117_00001/cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,35.12,37.74,40.52,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00034_00007/Prob10.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,42.63,28.16,24.16,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00064_00001/Cover.java,100.0000,100.0000,0.0000,0.0000,53.0000,0.0000,9.44,9.45,11.24,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00162_00001/P09_Cobertura_Minima.java,100.0000,100.0000,86.1500,0.0000,9.0000,0.0000,10.38,9.65,12.13,false,false,false,true,true,false
progpedia/00000042/WRONG_ANSWER/00107_00004/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.53,22.46,30.66,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00034_00005/Prob10.java,100.0000,100.0000,0.0000,0.0000,54.0000,0.0000,19.90,20.81,26.55,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00034_00004/Prob10.java,100.0000,100.0000,0.0000,0.0000,59.0000,0.0000,80.08,23.05,25.78,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00066_00003/Test.java,100.0000,100.0000,0.0000,0.0000,137.0000,0.0000,77.75,72.17,85.01,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00183_00003/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.85,19.98,22.96,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00034_00003/Prob10.java,100.0000,100.0000,0.0000,0.0000,51.0000,0.0000,14.22,14.20,16.81,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00203_00001/prob09.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,26.30,26.25,30.49,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00179_00001/prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.99,19.50,24.88,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00107_00005/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.10,15.58,18.96,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00028_00001/prob10.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,14.19,14.51,17.36,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00064_00003/Cover.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,34.19,34.38,38.14,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00191_00002/coverage.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.26,15.96,18.55,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00183_00004/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.15,31.31,34.58,false,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00071_00002/Prob009.java,100.0000,100.0000,0.0000,0.0000,68.0000,0.0000,27.52,29.78,30.05,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00083_00004/cobertura.java,100.0000,100.0000,0.0000,0.0000,77.0000,0.0000,43.10,47.68,50.16,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00166_00005/coberturaminima.java,100.0000,100.0000,0.0000,0.0000,103.0000,0.0000,162.25,201.61,215.83,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00034_00002/Prob10.java,100.0000,100.0000,0.0000,0.0000,51.0000,0.0000,15.13,16.98,18.05,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00064_00007/Cover.java,100.0000,100.0000,0.0000,0.0000,87.0000,0.0000,15.48,15.28,20.10,true,false,false,true,true,true
progpedia/00000042/WRONG_ANSWER/00064_00012/Cover.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.44,20.45,26.52,false,false,false,true,true,true
