FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000039/WRONG_ANSWER/00110_00004/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.93,10.00,11.76,false,false,false
progpedia/00000039/WRONG_ANSWER/00155_00004/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.48,10.15,12.83,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00007/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.99,12.26,16.99,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00004/m.java,100.0000,100.0000,0.0000,0.0000,97.0000,0.0000,12.99,11.16,13.39,true,false,false
progpedia/00000039/WRONG_ANSWER/00036_00001/P07.java,100.0000,100.0000,0.0000,0.0000,122.0000,0.0000,12.24,14.10,12.83,true,false,false
progpedia/00000039/WRONG_ANSWER/00045_00002/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.36,11.98,13.54,false,false,false
progpedia/00000039/WRONG_ANSWER/00028_00001/Problem07.java,100.0000,100.0000,0.0000,0.0000,128.0000,0.0000,20.77,18.54,18.83,true,false,false
progpedia/00000042/ACCEPTED/00064_00008/Cover.java,100.0000,100.0000,0.0000,0.0000,87.0000,0.0000,10.83,8.83,9.44,true,false,false
progpedia/00000042/ACCEPTED/00010_00001/Cover.java,100.0000,100.0000,79.4500,0.0000,15.0000,0.0000,7.64,9.57,9.11,false,false,false
progpedia/00000042/ACCEPTED/00057_00002/minima.java,100.0000,100.0000,77.6100,0.0000,15.0000,0.0000,6.93,9.59,7.57,false,false,false
progpedia/00000042/ACCEPTED/00084_00004/p009.java,100.0000,100.0000,0.0000,0.0000,62.0000,0.0000,10.72,6.78,8.41,true,false,false
progpedia/00000042/ACCEPTED/00027_00002/D009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.12,7.08,7.67,false,false,false
progpedia/00000042/ACCEPTED/00026_00002/intervalScheduling.java,100.0000,100.0000,83.8200,0.0000,11.0000,0.0000,6.90,6.32,7.41,false,false,false
progpedia/00000042/ACCEPTED/00198_00001/cm.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,7.25,5.08,5.70,false,false,false
progpedia/00000042/ACCEPTED/00035_00001/coberturaminima10.java,100.0000,100.0000,0.0000,0.0000,58.0000,0.0000,7.81,6.70,6.47,true,false,false
progpedia/00000042/ACCEPTED/00155_00002/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,10.49,10.18,10.70,true,false,false
progpedia/00000042/ACCEPTED/00183_00009/Prob9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,5.40,5.24,6.01,false,false,false
progpedia/00000042/ACCEPTED/00047_00002/ex10.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,5.76,7.59,7.27,true,false,false
progpedia/00000042/ACCEPTED/00078_00002/p9.java,100.0000,100.0000,80.6500,0.0000,12.0000,0.0000,6.85,6.60,7.31,false,false,false
progpedia/00000042/ACCEPTED/00015_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,7.25,8.92,7.97,true,false,false
progpedia/00000042/ACCEPTED/00113_00001/Prob09.java,100.0000,100.0000,88.8900,0.0000,7.0000,0.0000,6.58,6.01,7.97,false,false,false
progpedia/00000042/ACCEPTED/00132_00001/p09.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,7.51,5.97,6.26,false,false,false
progpedia/00000042/ACCEPTED/00005_00003/CobMin.java,100.0000,100.0000,81.6700,0.0000,11.0000,0.0000,7.56,5.73,6.61,false,false,false
progpedia/00000042/ACCEPTED/00053_00004/MinCoverage.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,10.94,9.08,9.83,true,false,false
progpedia/00000042/ACCEPTED/00135_00001/Cobertura.java,100.0000,100.0000,91.3800,0.0000,5.0000,0.0000,6.34,6.59,8.79,false,false,false
progpedia/00000042/ACCEPTED/00029_00001/D009.java,100.0000,100.0000,85.2300,0.0000,13.0000,0.0000,12.50,12.86,19.07,false,false,false
progpedia/00000042/ACCEPTED/00062_00004/Cover.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,10.63,6.18,7.29,true,false,false
progpedia/00000042/ACCEPTED/00107_00006/Cobertura.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,8.43,10.05,9.05,true,false,false
progpedia/00000042/ACCEPTED/00006_00002/Prob10.java,100.0000,100.0000,91.0700,0.0000,5.0000,0.0000,7.50,5.67,6.39,false,false,false
progpedia/00000042/ACCEPTED/00068_00001/CoberturaMinima.java,100.0000,100.0000,86.0000,0.0000,7.0000,0.0000,6.54,4.83,5.42,false,false,false
progpedia/00000042/ACCEPTED/00017_00001/p09.java,100.0000,100.0000,91.0700,0.0000,5.0000,0.0000,7.17,5.26,5.92,false,false,false
progpedia/00000042/ACCEPTED/00174_00001/Prob09.java,100.0000,100.0000,87.5000,0.0000,7.0000,0.0000,24.00,10.15,8.16,false,false,false
progpedia/00000042/ACCEPTED/00113_00002/Prob09.java,100.0000,100.0000,89.5500,0.0000,7.0000,0.0000,6.83,6.33,7.23,false,false,false
progpedia/00000042/ACCEPTED/00150_00001/CobMin.java,100.0000,100.0000,80.9500,0.0000,16.0000,0.0000,9.65,8.50,9.53,false,false,false
progpedia/00000042/ACCEPTED/00182_00001/Minimo.java,100.0000,100.0000,79.6300,0.0000,11.0000,0.0000,7.90,6.26,6.92,false,false,false
progpedia/00000042/ACCEPTED/00145_00001/Prob009.java,100.0000,100.0000,80.7200,0.0000,16.0000,0.0000,9.18,7.67,8.41,false,false,false
progpedia/00000042/ACCEPTED/00166_00007/coberturaminima.java,100.0000,100.0000,80.0000,0.0000,13.0000,0.0000,7.89,7.49,6.88,false,false,false
progpedia/00000042/ACCEPTED/00050_00001/prob10.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,9.07,7.43,7.12,true,false,false
progpedia/00000042/ACCEPTED/00091_00001/p009.java,100.0000,100.0000,86.5400,0.0000,7.0000,0.0000,6.90,4.93,6.32,false,false,false
progpedia/00000042/ACCEPTED/00142_00001/cobertura.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,10.21,9.91,10.88,true,false,false
progpedia/00000042/ACCEPTED/00127_00001/Prob09.java,100.0000,100.0000,89.5500,0.0000,7.0000,0.0000,6.68,7.40,7.78,false,false,false
progpedia/00000042/ACCEPTED/00076_00004/prob9.java,100.0000,100.0000,80.3000,0.0000,13.0000,0.0000,7.48,6.00,8.02,false,false,false
progpedia/00000042/ACCEPTED/00143_00001/DAA_09.java,100.0000,100.0000,89.5800,0.0000,5.0000,0.0000,6.04,5.79,6.58,false,false,false
progpedia/00000042/ACCEPTED/00117_00003/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,8.26,8.98,8.13,true,false,false
progpedia/00000042/ACCEPTED/00164_00004/coberturaminima.java,100.0000,100.0000,80.0000,0.0000,13.0000,0.0000,5.98,6.94,6.45,false,false,false
progpedia/00000042/ACCEPTED/00030_00010/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,9.38,7.86,7.96,true,false,false
progpedia/00000042/ACCEPTED/00024_00002/Minimumcover.java,100.0000,100.0000,82.5400,0.0000,11.0000,0.0000,6.75,5.30,5.83,false,false,false
progpedia/00000042/ACCEPTED/00128_00005/Cobertura.java,100.0000,100.0000,87.3600,0.0000,11.0000,0.0000,11.58,11.37,10.40,false,false,false
progpedia/00000042/ACCEPTED/00169_00001/CobMin.java,100.0000,100.0000,86.2700,0.0000,7.0000,0.0000,7.00,5.31,5.88,false,false,false
progpedia/00000042/ACCEPTED/00155_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,6.22,6.56,6.78,true,false,false
progpedia/00000042/ACCEPTED/00177_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,82.0000,0.0000,8.58,6.92,7.33,true,false,false
progpedia/00000042/ACCEPTED/00206_00001/prob09.java,100.0000,100.0000,87.5000,0.0000,7.0000,0.0000,6.70,6.72,6.16,false,false,false
progpedia/00000042/ACCEPTED/00173_00001/Prob9.java,100.0000,100.0000,90.1400,0.0000,7.0000,0.0000,9.36,7.74,8.61,false,false,false
progpedia/00000042/ACCEPTED/00107_00001/Cobertura.java,100.0000,100.0000,91.3800,0.0000,5.0000,0.0000,7.27,6.72,8.21,false,false,false
progpedia/00000042/ACCEPTED/00108_00002/Prob009.java,100.0000,100.0000,85.4800,0.0000,9.0000,0.0000,5.84,5.53,6.29,false,false,false
progpedia/00000042/ACCEPTED/00016_00004/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.48,5.88,6.98,false,false,false
progpedia/00000042/ACCEPTED/00202_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,10.19,8.62,7.90,true,false,false
progpedia/00000042/ACCEPTED/00081_00002/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,7.81,6.26,6.88,true,false,false
progpedia/00000042/ACCEPTED/00046_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,81.0000,0.0000,9.61,9.80,11.37,true,false,false
progpedia/00000042/ACCEPTED/00065_00002/prob9.java,100.0000,100.0000,85.7100,0.0000,9.0000,0.0000,10.37,7.23,6.82,false,false,false
progpedia/00000042/ACCEPTED/00124_00001/DAA_009.java,100.0000,100.0000,87.2700,0.0000,7.0000,0.0000,7.40,5.74,6.26,false,false,false
progpedia/00000042/ACCEPTED/00070_00004/Exec9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.01,8.39,9.94,false,false,false
progpedia/00000042/ACCEPTED/00189_00001/p09.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,6.18,5.67,6.80,false,false,false
progpedia/00000042/ACCEPTED/00039_00001/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,51.0000,0.0000,9.74,7.49,53.09,true,false,false
progpedia/00000042/ACCEPTED/00201_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,9.96,11.46,9.97,true,false,false
progpedia/00000042/ACCEPTED/00177_00003/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,7.10,7.00,7.23,true,false,false
progpedia/00000042/ACCEPTED/00085_00006/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,8.92,8.08,10.12,false,true,false
progpedia/00000042/ACCEPTED/00138_00001/cob_minima.java,100.0000,100.0000,75.8100,0.0000,15.0000,0.0000,7.59,6.02,6.67,false,false,false
progpedia/00000042/ACCEPTED/00199_00001/prob9.java,100.0000,100.0000,88.1400,0.0000,7.0000,0.0000,5.96,5.80,6.39,false,false,false
progpedia/00000042/ACCEPTED/00080_00001/CobertMin.java,100.0000,100.0000,0.0000,0.0000,120.0000,0.0000,11.68,10.34,11.22,false,true,false
progpedia/00000042/ACCEPTED/00178_00001/CoberturaMinima.java,100.0000,100.0000,88.1400,0.0000,7.0000,0.0000,6.90,5.64,6.03,false,false,false
progpedia/00000042/ACCEPTED/00030_00008/P10.java,100.0000,100.0000,87.8800,0.0000,8.0000,0.0000,8.43,6.81,8.60,false,false,false
progpedia/00000042/ACCEPTED/00049_00001/prob10.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,7.97,7.51,8.24,true,false,false
progpedia/00000042/ACCEPTED/00080_00003/CobertMin.java,100.0000,100.0000,0.0000,0.0000,120.0000,0.0000,10.48,9.24,10.77,false,true,false
progpedia/00000042/ACCEPTED/00176_00002/Prog09.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,8.04,6.38,6.71,true,false,false
progpedia/00000042/ACCEPTED/00038_00002/P10.java,100.0000,100.0000,87.8800,0.0000,8.0000,0.0000,9.51,7.65,8.18,false,false,false
progpedia/00000042/ACCEPTED/00134_00002/DAA9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.51,8.78,9.38,false,false,false
progpedia/00000042/ACCEPTED/00071_00004/Prob009.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,9.49,11.42,7.91,true,false,false
progpedia/00000042/ACCEPTED/00196_00001/ex9.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,7.24,6.99,5.97,false,false,false
progpedia/00000042/ACCEPTED/00194_00001/DAA9.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,10.10,9.13,9.45,true,false,false
progpedia/00000042/ACCEPTED/00074_00001/prob10o.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,11.64,12.11,12.55,true,false,false
progpedia/00000042/ACCEPTED/00193_00001/prob09.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,6.82,6.28,6.77,true,false,false
progpedia/00000042/ACCEPTED/00087_00002/DAA009.java,100.0000,100.0000,87.3200,0.0000,9.0000,0.0000,8.39,7.60,8.31,false,false,false
progpedia/00000042/ACCEPTED/00200_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,7.02,5.44,5.92,true,false,false
progpedia/00000042/ACCEPTED/00115_00001/cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.94,5.74,6.75,false,false,false
progpedia/00000042/ACCEPTED/00045_00005/Cobertura.java,100.0000,100.0000,86.5400,0.0000,7.0000,0.0000,5.53,5.56,6.93,false,false,false
progpedia/00000042/ACCEPTED/00075_00006/prob10.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,6.94,6.63,7.56,true,false,false
progpedia/00000042/ACCEPTED/00141_00001/Prob009.java,100.0000,100.0000,89.5800,0.0000,5.0000,0.0000,6.06,7.86,6.45,false,false,false
progpedia/00000042/ACCEPTED/00140_00002/Cobertura009.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,7.19,5.28,8.02,false,false,false
progpedia/00000042/ACCEPTED/00180_00001/testProb09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,13.79,11.78,11.20,true,false,false
progpedia/00000042/ACCEPTED/00043_00005/MinimalCoverage.java,100.0000,100.0000,86.0000,0.0000,7.0000,0.0000,6.24,5.57,6.35,false,false,false
progpedia/00000042/ACCEPTED/00156_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,6.97,7.40,6.74,true,false,false
progpedia/00000042/ACCEPTED/00092_00002/P009.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,6.56,6.93,7.17,true,false,false
progpedia/00000042/ACCEPTED/00045_00006/Cobertura.java,100.0000,100.0000,86.5400,0.0000,7.0000,0.0000,6.43,6.71,56.47,false,false,false
progpedia/00000042/ACCEPTED/00054_00005/CoberturaMinima.java,100.0000,100.0000,70.2000,0.0000,45.0000,0.0000,12.34,11.83,12.23,false,false,false
progpedia/00000042/ACCEPTED/00175_00001/prob9.java,100.0000,100.0000,76.9200,0.0000,15.0000,0.0000,7.92,6.76,7.43,false,false,false
progpedia/00000042/ACCEPTED/00083_00007/cobertura.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,7.65,7.82,8.40,true,false,false
progpedia/00000042/ACCEPTED/00172_00002/prob9.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,9.48,7.89,7.08,true,false,false
progpedia/00000042/ACCEPTED/00051_00002/lineCover.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,6.53,7.40,7.50,true,false,false
progpedia/00000042/ACCEPTED/00081_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,5.93,7.07,8.59,true,false,false
progpedia/00000042/ACCEPTED/00038_00004/P10.java,100.0000,100.0000,87.8800,0.0000,8.0000,0.0000,8.37,9.14,9.23,false,false,false
progpedia/00000042/ACCEPTED/00169_00002/CobMin.java,100.0000,100.0000,86.0000,0.0000,7.0000,0.0000,5.45,6.17,6.69,false,false,false
progpedia/00000042/ACCEPTED/00083_00005/cobertura.java,100.0000,100.0000,0.0000,0.0000,74.0000,0.0000,9.15,7.56,8.05,true,false,false
progpedia/00000042/ACCEPTED/00081_00003/Cobertura.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,7.64,5.91,27.81,true,false,false
progpedia/00000042/ACCEPTED/00136_00001/prob09.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,9.97,10.35,14.68,true,false,false
progpedia/00000042/ACCEPTED/00051_00001/lineCover.java,100.0000,100.0000,0.0000,0.0000,58.0000,0.0000,10.11,9.52,10.34,true,false,false
progpedia/00000042/ACCEPTED/00044_00002/cob.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.35,5.06,5.64,false,false,false
progpedia/00000042/ACCEPTED/00108_00013/prob9.java,100.0000,100.0000,87.5000,0.0000,7.0000,0.0000,5.55,6.34,6.77,false,false,false
progpedia/00000042/ACCEPTED/00072_00001/prob9.java,100.0000,100.0000,76.9200,0.0000,15.0000,0.0000,11.54,11.08,14.96,false,false,false
progpedia/00000042/ACCEPTED/00091_00003/ex9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,5.84,6.25,7.25,false,false,false
progpedia/00000042/ACCEPTED/00188_00001/Prob9.java,100.0000,100.0000,90.1400,0.0000,7.0000,0.0000,13.67,15.64,19.14,false,false,false
progpedia/00000042/ACCEPTED/00083_00006/cobertura.java,100.0000,100.0000,0.0000,0.0000,72.0000,0.0000,15.61,16.19,109.15,true,false,false
progpedia/00000042/ACCEPTED/00205_00001/problema9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,6.07,6.23,7.43,false,false,false
progpedia/00000042/ACCEPTED/00100_00005/DAA009.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,11.65,12.21,10.73,true,false,false
progpedia/00000042/ACCEPTED/00171_00003/Problema09.java,100.0000,100.0000,76.8100,0.0000,16.0000,0.0000,8.08,8.41,9.61,false,false,false
progpedia/00000042/ACCEPTED/00123_00001/parti8.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.85,6.08,7.17,false,false,false
progpedia/00000042/ACCEPTED/00208_00001/daa9.java,100.0000,100.0000,86.7900,0.0000,7.0000,0.0000,5.98,5.77,6.85,false,false,false
progpedia/00000042/ACCEPTED/00118_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,10.52,12.24,13.35,true,false,false
progpedia/00000042/ACCEPTED/00067_00006/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,77.0000,0.0000,9.88,8.55,8.37,true,false,false
progpedia/00000042/ACCEPTED/00179_00002/prob09.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,7.30,6.30,7.89,false,false,false
progpedia/00000042/ACCEPTED/00019_00003/prat10.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,10.83,9.93,10.41,true,false,false
progpedia/00000042/ACCEPTED/00127_00002/Prob9.java,100.0000,100.0000,90.1400,0.0000,7.0000,0.0000,10.04,8.35,10.51,false,false,false
progpedia/00000042/ACCEPTED/00133_00007/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,10.04,8.23,8.41,true,false,false
progpedia/00000042/ACCEPTED/00203_00002/prob09.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,11.36,9.82,9.84,true,false,false
progpedia/00000042/ACCEPTED/00104_00002/EX009.java,100.0000,100.0000,89.5800,0.0000,5.0000,0.0000,7.31,5.46,7.26,false,false,false
progpedia/00000042/ACCEPTED/00114_00003/coberturaMin.java,100.0000,100.0000,80.9500,0.0000,16.0000,0.0000,10.13,9.75,10.38,false,false,false
progpedia/00000042/ACCEPTED/00186_00002/prob09.java,100.0000,100.0000,80.0000,0.0000,13.0000,0.0000,7.61,6.20,7.69,false,false,false
progpedia/00000042/ACCEPTED/00187_00001/moo09.java,100.0000,100.0000,85.7100,0.0000,9.0000,0.0000,6.41,6.58,8.92,false,false,false
progpedia/00000042/ACCEPTED/00163_00001/Prob09.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,7.64,8.82,8.52,true,false,false
progpedia/00000042/ACCEPTED/00025_00001/Minimo.java,100.0000,100.0000,79.6300,0.0000,11.0000,0.0000,6.98,8.02,8.54,false,false,false
progpedia/00000042/ACCEPTED/00204_00002/prob09.java,100.0000,100.0000,88.3300,0.0000,7.0000,0.0000,6.08,6.29,7.47,false,false,false
progpedia/00000042/ACCEPTED/00028_00002/prob10.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,6.56,6.86,7.19,true,false,false
progpedia/00000042/ACCEPTED/00125_00001/DAA_009.java,100.0000,100.0000,87.2700,0.0000,7.0000,0.0000,7.60,6.84,7.52,false,false,false
progpedia/00000042/ACCEPTED/00138_00010/cobmin.java,100.0000,100.0000,79.3700,0.0000,13.0000,0.0000,9.04,9.51,10.17,false,false,false
progpedia/00000042/ACCEPTED/00006_00001/Prob10.java,100.0000,100.0000,90.9100,0.0000,5.0000,0.0000,5.90,6.38,7.69,false,false,false
progpedia/00000042/ACCEPTED/00018_00003/P09.java,100.0000,100.0000,89.0900,0.0000,6.0000,0.0000,7.59,6.90,8.18,false,false,false
progpedia/00000042/ACCEPTED/00168_00001/CoberturaMinima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.40,5.53,7.04,false,false,false
progpedia/00000042/ACCEPTED/00153_00001/cober009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.25,4.51,5.05,false,false,false
progpedia/00000042/ACCEPTED/00161_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,7.11,7.07,8.22,true,false,false
progpedia/00000042/ACCEPTED/00101_00001/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.70,6.34,7.13,false,false,false
progpedia/00000042/ACCEPTED/00207_00001/Problema9.java,100.0000,100.0000,81.9400,0.0000,13.0000,0.0000,6.72,6.39,7.34,false,false,false
progpedia/00000042/ACCEPTED/00190_00001/Prob09.java,100.0000,100.0000,82.8100,0.0000,11.0000,0.0000,7.46,8.98,7.71,false,false,false
progpedia/00000042/ACCEPTED/00013_00006/Prob09.java,100.0000,100.0000,0.0000,0.0000,114.0000,0.0000,14.96,14.51,16.51,true,false,false
progpedia/00000042/ACCEPTED/00170_00001/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,9.45,10.57,7.92,true,false,false
progpedia/00000042/ACCEPTED/00112_00002/Minimo.java,100.0000,100.0000,82.6700,0.0000,13.0000,0.0000,8.21,7.41,8.34,false,false,false
progpedia/00000042/WRONG_ANSWER/00063_00004/prob10.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,14.58,11.66,9.26,true,false,false
progpedia/00000042/WRONG_ANSWER/00098_00001/CoberturaMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.06,4.23,5.72,false,false,false
progpedia/00000042/WRONG_ANSWER/00044_00001/cob.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.65,4.20,5.02,false,false,false
progpedia/00000042/WRONG_ANSWER/00066_00005/Test.java,100.0000,100.0000,0.0000,0.0000,144.0000,0.0000,13.52,13.78,13.70,true,false,false
progpedia/00000042/WRONG_ANSWER/00064_00010/Cover.java,100.0000,100.0000,87.0400,0.0000,7.0000,0.0000,7.60,5.99,8.63,false,false,false
progpedia/00000042/WRONG_ANSWER/00066_00001/Test.java,100.0000,100.0000,0.0000,0.0000,132.0000,0.0000,15.55,16.96,15.61,true,false,false
progpedia/00000042/WRONG_ANSWER/00054_00003/CoberturaMinima.java,100.0000,100.0000,79.8600,0.0000,29.0000,0.0000,10.82,9.93,11.24,false,false,false
progpedia/00000042/WRONG_ANSWER/00100_00004/DAA009.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,7.54,6.32,7.30,true,false,false
progpedia/00000042/WRONG_ANSWER/00133_00002/CoberturaMinima.java,100.0000,100.0000,80.0000,0.0000,11.0000,0.0000,6.03,6.51,7.49,false,false,false
progpedia/00000042/WRONG_ANSWER/00166_00006/coberturaminima.java,100.0000,100.0000,0.0000,0.0000,99.0000,0.0000,10.33,10.58,11.30,true,false,false
progpedia/00000042/WRONG_ANSWER/00100_00003/DAA009.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,6.94,6.81,6.79,true,false,false
progpedia/00000042/WRONG_ANSWER/00062_00001/Cover.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,7.65,6.38,6.24,true,false,false
progpedia/00000042/WRONG_ANSWER/00128_00004/Cobertura.java,100.0000,100.0000,87.3600,0.0000,11.0000,0.0000,11.15,10.56,11.14,false,false,false
